"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"4671","hou2014","NY","NY21","R",30.068333,"Stefanik","ZGo8oe7fS5Y","NY21_Stefanik/ZGo8oe7fS5Y"
"4672","hou2014","NY","NY22","R",30.068333,"Hanna","BggIhvtjtMk","NY22_Hanna/BggIhvtjtMk"
"4673","hou2014","NY","NY22","R",30.068333,"Hanna","hYsbVEjCbbw","NY22_Hanna/hYsbVEjCbbw"
"4674","hou2014","NY","NY23","R",30.046611,"Reed","-pftOu8iTV8","NY23_Reed/-pftOu8iTV8"
"4675","hou2014","NY","NY23","R",29.976956,"Reed","0tUs8NPvJ8A","NY23_Reed/0tUs8NPvJ8A"
"4676","hou2014","NY","NY23","R",30.045,"Reed","DgOfeOS6rc4","NY23_Reed/DgOfeOS6rc4"
"4677","hou2014","NY","NY23","R",30.091667,"Reed","DzaUTtecAxY","NY23_Reed/DzaUTtecAxY"
"4678","hou2014","NY","NY23","R",30.046611,"Reed","Ebh4QNLBzR4","NY23_Reed/Ebh4QNLBzR4"
"4679","hou2014","NY","NY23","R",30.115,"Reed","jO1s3qT6duQ","NY23_Reed/jO1s3qT6duQ"
"4680","hou2014","NY","NY23","R",30.161667,"Reed","KjANSSSxe_o","NY23_Reed/KjANSSSxe_o"
"4681","hou2014","NY","NY23","R",61.904389,"Reed","ppIs9cfgCPI","NY23_Reed/ppIs9cfgCPI"
"4682","hou2014","NY","NY23","R",59.093333,"Reed","R1uhGV3TApY","NY23_Reed/R1uhGV3TApY"
"4683","hou2014","NY","NY23","R",30.091667,"Reed","X87P3wvqBSo","NY23_Reed/X87P3wvqBSo"
"4684","hou2014","NY","NY23","R",30.046611,"Reed","YwvXUduyI-k","NY23_Reed/YwvXUduyI-k"
"4685","hou2014","NY","NY23","R",30.208333,"Reed","zRwGF3almnA","NY23_Reed/zRwGF3almnA"
"4686","hou2014","NY","NY23","D",30.789656,"Robertson","6vjPimxjNFs","NY23_Robertson/6vjPimxjNFs"
"4687","hou2014","NY","NY23","D",30.000178,"Robertson","m6H01FAxVo8","NY23_Robertson/m6H01FAxVo8"
"4688","hou2014","NY","NY23","D",60.0468,"Robertson","OG50XgHyU_U","NY23_Robertson/OG50XgHyU_U"
"4689","hou2014","NY","NY24","D",34.016667,"Maffei","1glirKzkCOA","NY24_Maffei/1glirKzkCOA"
"4690","hou2014","NY","NY24","D",30.045,"Maffei","6m3eFC15LFI","NY24_Maffei/6m3eFC15LFI"
"4691","hou2014","NY","NY24","D",30.045,"Maffei","9xzyGeWsHrE","NY24_Maffei/9xzyGeWsHrE"
"4692","hou2014","NY","NY24","D",34.016667,"Maffei","cmQVodQEkmg","NY24_Maffei/cmQVodQEkmg"
"4693","hou2014","NY","NY24","D",34.04,"Maffei","cmtwz41oLdg","NY24_Maffei/cmtwz41oLdg"
"4694","hou2014","NY","NY24","D",30.045,"Maffei","DmcNyO9Yo60","NY24_Maffei/DmcNyO9Yo60"
"4695","hou2014","NY","NY24","D",30.045,"Maffei","KN9s57K6yM0","NY24_Maffei/KN9s57K6yM0"
"4696","hou2014","NY","NY24","D",30.045,"Maffei","KYNAYcyH_bg","NY24_Maffei/KYNAYcyH_bg"
"4697","hou2014","NY","NY24","D",30,"Maffei","mTYbFpThWbY","NY24_Maffei/mTYbFpThWbY"
"4698","hou2014","NY","NY24","D",29.976956,"Maffei","Ok_tJO2OwWU","NY24_Maffei/Ok_tJO2OwWU"
"4699","hou2014","NY","NY25","R",31.09,"Assini","ZRCCxED7xkg","NY25_Assini/ZRCCxED7xkg"
"4700","hou2014","NY","NY25","D",28.048333,"Slaughter","qtaUe9D9CvY","NY25_Slaughter/qtaUe9D9CvY"
"4701","hou2014","NY","NY25","D",16.021767,"Slaughter","sB9DxG337yM","NY25_Slaughter/sB9DxG337yM"
"4702","hou2014","NY","NY26","D",60.743333,"Higgins","aMB8bDybZ7U","NY26_Higgins/aMB8bDybZ7U"
"4703","hou2014","NY","NY26","D",58.56,"Higgins","BtOQW6-RI3A","NY26_Higgins/BtOQW6-RI3A"
"4704","hou2014","NY","NY26","D",61.695,"Higgins","CaKt2FUwrQg","NY26_Higgins/CaKt2FUwrQg"
"4705","hou2014","NY","NY26","D",62.623333,"Higgins","EqbOORzYH-c","NY26_Higgins/EqbOORzYH-c"
"4706","hou2014","NY","NY26","D",58.721667,"Higgins","fzDCoOWd6cg","NY26_Higgins/fzDCoOWd6cg"
"4707","hou2014","NY","NY26","D",63.065,"Higgins","iaQPl9GOxTE","NY26_Higgins/iaQPl9GOxTE"
"4708","hou2014","NY","NY26","D",62.646667,"Higgins","MeFqMyGGfnA","NY26_Higgins/MeFqMyGGfnA"
"4709","hou2014","NY","NY26","D",56.981667,"Higgins","NJxBFuBVNYI","NY26_Higgins/NJxBFuBVNYI"
"4710","hou2014","NY","NY26","D",63.343333,"Higgins","RQQ9JPoOiFM","NY26_Higgins/RQQ9JPoOiFM"
"4711","hou2014","NY","NY26","D",61.16,"Higgins","U6eKgCr3ySU","NY26_Higgins/U6eKgCr3ySU"
"4712","hou2014","NY","NY26","D",63.18,"Higgins","vWSQ6Wf-DP8","NY26_Higgins/vWSQ6Wf-DP8"
"4713","hou2014","NY","NY26","D",57.863333,"Higgins","XJ1joXhu3oU","NY26_Higgins/XJ1joXhu3oU"
"4714","hou2014","NY","NY26","D",57.306667,"Higgins","YipHOuQXpmw","NY26_Higgins/YipHOuQXpmw"
"4715","hou2014","OH","OH01","R",59.001667,"Chabot","86IbFt_1cKw","OH01_Chabot/86IbFt_1cKw"
"4716","hou2014","OH","OH01","D",32.043333,"Kundrata","eMA_q1TWWaI","OH01_Kundrata/eMA_q1TWWaI"
"4717","hou2014","OH","OH02","R",30.046611,"Wenstrup","8GMgts9DP_U","OH02_Wenstrup/8GMgts9DP_U"
"4718","hou2014","OH","OH02","R",61.276667,"Wenstrup","km_ZDGr6cec","OH02_Wenstrup/km_ZDGr6cec"
"4719","hou2014","OH","OH03","D",56.563333,"Beatty","5B82N4BuVsc","OH03_Beatty/5B82N4BuVsc"
"4720","hou2014","OH","OH03","D",63.296667,"Beatty","Bk9IaEFpA90","OH03_Beatty/Bk9IaEFpA90"
"4721","hou2014","OH","OH03","D",62.6,"Beatty","diYLz8Htg5s","OH03_Beatty/diYLz8Htg5s"
"4722","hou2014","OH","OH03","D",56.308333,"Beatty","M9FkDYJc5hE","OH03_Beatty/M9FkDYJc5hE"
"4723","hou2014","OH","OH03","D",58.048333,"Beatty","SRTC42bIvWg","OH03_Beatty/SRTC42bIvWg"
"4724","hou2014","OH","OH04","D",15.208333,"Garrett","H9DZBaf9zME","OH04_Garrett/H9DZBaf9zME"
"4725","hou2014","OH","OH04","D",56.238333,"Garrett","OYtLPN1ehdw","OH04_Garrett/OYtLPN1ehdw"
"4726","hou2014","OH","OH04","D",13.095,"Garrett","xnGINqem-fc","OH04_Garrett/xnGINqem-fc"
"4727","hou2014","OH","OH05","R",30.045,"Latta","daO-xwnoKFM","OH05_Latta/daO-xwnoKFM"
"4728","hou2014","OH","OH06","D",30.045,"Garrison","n1YVoeBL61E","OH06_Garrison/n1YVoeBL61E"
"4729","hou2014","OH","OH06","D",30.091667,"Garrison","pdKDSHnRjGE","OH06_Garrison/pdKDSHnRjGE"
"4730","hou2014","OH","OH06","R",61.996667,"Johnson","f4MugMwzUlM","OH06_Johnson/f4MugMwzUlM"
"4731","hou2014","OH","OH06","R",64.04,"Johnson","keolDF42XPY","OH06_Johnson/keolDF42XPY"
"4732","hou2014","OH","OH06","R",31.113333,"Johnson","y3lvUW6ImJE","OH06_Johnson/y3lvUW6ImJE"
"4733","hou2014","OH","OH08","R",15.185844,"Boehner","2BtT2JDSGeE","OH08_Boehner/2BtT2JDSGeE"
"4734","hou2014","OH","OH08","R",63.575,"Boehner","6M7miLPtPTc","OH08_Boehner/6M7miLPtPTc"
"4735","hou2014","OH","OH08","R",55.796667,"Boehner","7HSpUSp8-bk","OH08_Boehner/7HSpUSp8-bk"
"4736","hou2014","OH","OH08","R",56.308333,"Boehner","8e-LY-HC8H0","OH08_Boehner/8e-LY-HC8H0"
"4737","hou2014","OH","OH08","R",56.540589,"Boehner","AAeqJyacz3U","OH08_Boehner/AAeqJyacz3U"
"4738","hou2014","OH","OH08","R",29.906667,"Boehner","BMdiohgS9kw","OH08_Boehner/BMdiohgS9kw"
"4739","hou2014","OH","OH08","R",62.740311,"Boehner","C8iLm50JrbE","OH08_Boehner/C8iLm50JrbE"
"4740","hou2014","OH","OH08","R",61.045256,"Boehner","De-4XOvdlOg","OH08_Boehner/De-4XOvdlOg"
"4741","hou2014","OH","OH08","R",60.743333,"Boehner","f47JXQLAXCs","OH08_Boehner/f47JXQLAXCs"
"4742","hou2014","OH","OH08","R",56.285,"Boehner","g2O66_eBBlo","OH08_Boehner/g2O66_eBBlo"
"4743","hou2014","OH","OH08","R",64.11,"Boehner","GCvr_kUJMpU","OH08_Boehner/GCvr_kUJMpU"
"4744","hou2014","OH","OH08","R",32.67,"Boehner","H-HvgEP488k","OH08_Boehner/H-HvgEP488k"
"4745","hou2014","OH","OH08","R",63.9,"Boehner","Hk-nXA914go","OH08_Boehner/Hk-nXA914go"
"4746","hou2014","OH","OH08","R",30,"Boehner","IhG6CGsmLIY","OH08_Boehner/IhG6CGsmLIY"
"4747","hou2014","OH","OH08","R",60.603333,"Boehner","l2BPl52jnjw","OH08_Boehner/l2BPl52jnjw"
"4748","hou2014","OH","OH08","R",63.9,"Boehner","LqtydN2r8Ck","OH08_Boehner/LqtydN2r8Ck"
"4749","hou2014","OH","OH08","R",59.977133,"Boehner","mbS28gMUoMo","OH08_Boehner/mbS28gMUoMo"
"4750","hou2014","OH","OH08","R",59.86,"Boehner","MeMKg_EY96s","OH08_Boehner/MeMKg_EY96s"
"4751","hou2014","OH","OH08","R",64.341667,"Boehner","nwCpJToMBkg","OH08_Boehner/nwCpJToMBkg"
"4752","hou2014","OH","OH08","R",62.345578,"Boehner","OL9ZBDzvd2g","OH08_Boehner/OL9ZBDzvd2g"
"4753","hou2014","OH","OH08","R",25.6116,"Boehner","p72ZtZcrhg0","OH08_Boehner/p72ZtZcrhg0"
"4754","hou2014","OH","OH08","R",58.49,"Boehner","PzyaVAVDgwA","OH08_Boehner/PzyaVAVDgwA"
"4755","hou2014","OH","OH08","R",32.298333,"Boehner","rdmlcT03UrI","OH08_Boehner/rdmlcT03UrI"
"4756","hou2014","OH","OH08","R",56.423333,"Boehner","RftOiX4JSVk","OH08_Boehner/RftOiX4JSVk"
"4757","hou2014","OH","OH08","R",30.325,"Boehner","sLfCKxc49HU","OH08_Boehner/sLfCKxc49HU"
"4758","hou2014","OH","OH08","R",58.514278,"Boehner","t_YCXGc4QHs","OH08_Boehner/t_YCXGc4QHs"
"4759","hou2014","OH","OH08","R",59.094778,"Boehner","TEwU33xXDAg","OH08_Boehner/TEwU33xXDAg"
"4760","hou2014","OH","OH08","R",55.890422,"Boehner","UFqC0-4aqz4","OH08_Boehner/UFqC0-4aqz4"
"4761","hou2014","OH","OH08","R",58.536667,"Boehner","UrfOluVC9yo","OH08_Boehner/UrfOluVC9yo"
"4762","hou2014","OH","OH08","R",58.373333,"Boehner","vRon3ihLdYU","OH08_Boehner/vRon3ihLdYU"
"4763","hou2014","OH","OH08","R",27.863333,"Boehner","xnXje63Bbto","OH08_Boehner/xnXje63Bbto"
"4764","hou2014","OH","OH08","R",55.8672,"Boehner","Xtn9FNjm3Cc","OH08_Boehner/Xtn9FNjm3Cc"
"4765","hou2014","OH","OH08","R",62.576667,"Boehner","xTy5oClLTjk","OH08_Boehner/xTy5oClLTjk"
"4766","hou2014","OH","OH08","R",59.164444,"Boehner","YSPBnFX0KCY","OH08_Boehner/YSPBnFX0KCY"
"4767","hou2014","OH","OH11","D",63.528333,"Fudge","OaXJPRXsONM","OH11_Fudge/OaXJPRXsONM"
"4768","hou2014","OH","OH11","D",57.77,"Fudge","SEl9yG4lR1A","OH11_Fudge/SEl9yG4lR1A"
"4769","hou2014","OH","OH12","R",30.045,"Tiberi","wIb71MMRRyU","OH12_Tiberi/wIb71MMRRyU"
"4770","hou2014","OH","OH14","R",30.068333,"Joyce","BOT73GIBWro","OH14_Joyce/BOT73GIBWro"
"4771","hou2014","OH","OH14","R",30.046611,"Joyce","GXkS1xB_j-E","OH14_Joyce/GXkS1xB_j-E"
"4772","hou2014","OH","OH14","R",30.045,"Joyce","sqlUWvevsuE","OH14_Joyce/sqlUWvevsuE"
"4773","hou2014","OH","OH14","R",60.58,"Joyce","Wed8SC5oGoM","OH14_Joyce/Wed8SC5oGoM"
"4774","hou2014","OH","OH15","R",30.045,"Stivers","3BiYZNqrDY4","OH15_Stivers/3BiYZNqrDY4"
"4775","hou2014","OH","OH15","R",30.045,"Stivers","y2R-AkzzbMs","OH15_Stivers/y2R-AkzzbMs"
"4776","hou2014","OH","OH16","R",30.045,"Renacci","wzFf_eOGAKA","OH16_Renacci/wzFf_eOGAKA"
"4777","hou2014","OK","OK01","R",62.646667,"Bridenstine","RrEMMuQ5zhs","OK01_Bridenstine/RrEMMuQ5zhs"
"4778","hou2014","OK","OK02","R",30.045,"Mullin","uoaGVy_Fvdc","OK02_Mullin/uoaGVy_Fvdc"
"4779","hou2014","OK","OK03","R",31.045078,"Lucas","1SHtzqpHdyo","OK03_Lucas/1SHtzqpHdyo"
"4780","hou2014","OK","OK04","R",30.045,"Cole","S86ZyEtH5O4","OK04_Cole/S86ZyEtH5O4"
"4781","hou2014","OK","OK05","D",31.786667,"McAffrey","6426ExiXvrA","OK05_McAffrey/6426ExiXvrA"
"4782","hou2014","OK","OK05","D",59.465,"McAffrey","zJ_4BNIJvNQ","OK05_McAffrey/zJ_4BNIJvNQ"
"4783","hou2014","OK","OK05","R",30.045,"Russell","_0Oy6SzXSQc","OK05_Russell/_0Oy6SzXSQc"
"4784","hou2014","OK","OK05","R",31.415,"Russell","47YBO9ZAqUY","OK05_Russell/47YBO9ZAqUY"
"4785","hou2014","OK","OK05","R",27.863333,"Russell","E20L7YhjN9s","OK05_Russell/E20L7YhjN9s"
"4786","hou2014","OK","OK05","R",33.621667,"Russell","fggwhj1IOKc","OK05_Russell/fggwhj1IOKc"
"4787","hou2014","OK","OK05","R",27.398333,"Russell","fktBpS_RdQg","OK05_Russell/fktBpS_RdQg"
"4788","hou2014","OK","OK05","R",31.415,"Russell","I9-SHPba0HE","OK05_Russell/I9-SHPba0HE"
"4789","hou2014","OK","OK05","R",31.323333,"Russell","IchEBBc8snI","OK05_Russell/IchEBBc8snI"
"4790","hou2014","OK","OK05","R",62.113333,"Russell","LaHhru5UdLc","OK05_Russell/LaHhru5UdLc"
"4791","hou2014","OK","OK05","R",56.54,"Russell","PWT5VgByWcA","OK05_Russell/PWT5VgByWcA"
"4792","hou2014","OK","OK05","R",30.068333,"Russell","sY1kw3QshaE","OK05_Russell/sY1kw3QshaE"
"4793","hou2014","OK","OK05","R",32.878333,"Russell","uv6jChakD08","OK05_Russell/uv6jChakD08"
"4794","hou2014","OR","OR01","D",63.111667,"Bonamici","BOqMwzpQ_Vk","OR01_Bonamici/BOqMwzpQ_Vk"
"4795","hou2014","OR","OR02","R",30.091667,"Walden","bDg2SZ6dJTg","OR02_Walden/bDg2SZ6dJTg"
"4796","hou2014","OR","OR02","R",15.068333,"Walden","OJkCZ8esiYY","OR02_Walden/OJkCZ8esiYY"
"4797","hou2014","OR","OR03","D",15.0233,"Blumenauer","egitf_JU0QU","OR03_Blumenauer/egitf_JU0QU"
"4798","hou2014","OR","OR03","D",15,"Blumenauer","eOvGMXiMSo0","OR03_Blumenauer/eOvGMXiMSo0"
"4799","hou2014","OR","OR03","D",29.766667,"Blumenauer","HzRjGtubbcA","OR03_Blumenauer/HzRjGtubbcA"
"4800","hou2014","OR","OR03","D",15.115,"Blumenauer","K17pgm2UjBA","OR03_Blumenauer/K17pgm2UjBA"
"4801","hou2014","OR","OR03","D",15.000089,"Blumenauer","l5BWsvhWKNA","OR03_Blumenauer/l5BWsvhWKNA"
"4802","hou2014","OR","OR03","R",59.001667,"Buchal","bGC7hh57MJU","OR03_Buchal/bGC7hh57MJU"
"4803","hou2014","OR","OR03","R",56.33,"Buchal","MP8hkbr_3jk","OR03_Buchal/MP8hkbr_3jk"
"4804","hou2014","OR","OR03","R",61.136667,"Buchal","MVRN3c5afPg","OR03_Buchal/MVRN3c5afPg"
"4805","hou2014","OR","OR03","R",61.695,"Buchal","P2moe7Xm0VY","OR03_Buchal/P2moe7Xm0VY"
"4806","hou2014","OR","OR04","R",30.091667,"Robinson","NxGwZjIBl_0","OR04_Robinson/NxGwZjIBl_0"
"4807","hou2014","OR","OR04","R",30.998333,"Robinson","opFFjAE3HMU","OR04_Robinson/opFFjAE3HMU"
"4808","hou2014","OR","OR04","R",15.115,"Robinson","P7qx5HDUzoU","OR04_Robinson/P7qx5HDUzoU"
"4809","hou2014","OR","OR04","R",30.093056,"Robinson","pJig3B55liw","OR04_Robinson/pJig3B55liw"
"4810","hou2014","OR","OR04","R",15.975,"Robinson","XFN-kfIDCVc","OR04_Robinson/XFN-kfIDCVc"
"4811","hou2014","OR","OR04","R",30.093056,"Robinson","ZcDqCupITq8","OR04_Robinson/ZcDqCupITq8"
"4812","hou2014","OR","OR05","D",57.562267,"Schrader","H98-KCot9jc","OR05_Schrader/H98-KCot9jc"
"4813","hou2014","OR","OR05","D",63.645889,"Schrader","n19sSImFFSE","OR05_Schrader/n19sSImFFSE"
"4814","hou2014","OR","OR05","D",31.045078,"Schrader","VnbzKuaTqag","OR05_Schrader/VnbzKuaTqag"
"4815","hou2014","PA","PA02","D",61.113333,"Fattah","FGA1QBfTuaM","PA02_Fattah/FGA1QBfTuaM"
"4816","hou2014","PA","PA02","R",28.698333,"James","eM1jkS4H4QY","PA02_James/eM1jkS4H4QY"
"4817","hou2014","PA","PA02","R",60.07,"James","l9ShU6N7_W8","PA02_James/l9ShU6N7_W8"
"4818","hou2014","PA","PA02","R",56.771667,"James","odx-Kj-AAfM","PA02_James/odx-Kj-AAfM"
"4819","hou2014","PA","PA03","R",30.045,"Kelly","3EnKl5lX1p4","PA03_Kelly/3EnKl5lX1p4"
"4820","hou2014","PA","PA03","R",30.000178,"Kelly","kgIdvlEXEz4","PA03_Kelly/kgIdvlEXEz4"
"4821","hou2014","PA","PA03","R",30.045,"Kelly","rj5vZO-z8L4","PA03_Kelly/rj5vZO-z8L4"
"4822","hou2014","PA","PA03","R",30.045,"Kelly","zieDHOr9DkU","PA03_Kelly/zieDHOr9DkU"
"4823","hou2014","PA","PA04","R",13.978333,"Perry","3Zn8V3Ak58o","PA04_Perry/3Zn8V3Ak58o"
"4824","hou2014","PA","PA04","R",14.303333,"Perry","oUKKZ6tqvbE","PA04_Perry/oUKKZ6tqvbE"
"4825","hou2014","PA","PA04","R",12.515,"Perry","QqzTtgAnYTg","PA04_Perry/QqzTtgAnYTg"
"4826","hou2014","PA","PA04","R",31.88,"Perry","SP-C2fSUbVQ","PA04_Perry/SP-C2fSUbVQ"
"4827","hou2014","PA","PA05","D",29.93,"Taylor","Ar5PI4DaiHk","PA05_Taylor/Ar5PI4DaiHk"
"4828","hou2014","PA","PA05","R",63.065389,"Thompson","4xvTPGrB5cs","PA05_Thompson/4xvTPGrB5cs"
"4829","hou2014","PA","PA05","R",61.068333,"Thompson","8rKLoUgrFG8","PA05_Thompson/8rKLoUgrFG8"
"4830","hou2014","PA","PA05","R",57.12,"Thompson","CWZMh6x6X_w","PA05_Thompson/CWZMh6x6X_w"
"4831","hou2014","PA","PA05","R",62.066667,"Thompson","fxHcm9y_p5c","PA05_Thompson/fxHcm9y_p5c"
"4832","hou2014","PA","PA05","R",60.07,"Thompson","Hby9K6u0zSo","PA05_Thompson/Hby9K6u0zSo"
"4833","hou2014","PA","PA05","R",60.07,"Thompson","HyQ_0ufiGRo","PA05_Thompson/HyQ_0ufiGRo"
"4834","hou2014","PA","PA05","R",64.086667,"Thompson","jJi4w-36k_g","PA05_Thompson/jJi4w-36k_g"
"4835","hou2014","PA","PA05","R",34.04,"Thompson","jkZGbuo7lAI","PA05_Thompson/jkZGbuo7lAI"
"4836","hou2014","PA","PA05","R",64.086667,"Thompson","p8kZMk9phvQ","PA05_Thompson/p8kZMk9phvQ"
"4837","hou2014","PA","PA05","R",61.068333,"Thompson","TbUjIG43xPY","PA05_Thompson/TbUjIG43xPY"
"4838","hou2014","PA","PA06","R",30.000178,"Costello","7E4M22rO6lY","PA06_Costello/7E4M22rO6lY"
"4839","hou2014","PA","PA06","R",30.046611,"Costello","uS9dfcTEZpw","PA06_Costello/uS9dfcTEZpw"
"4840","hou2014","PA","PA06","D",32.088333,"Trivedi","WOWgzySePOc","PA06_Trivedi/WOWgzySePOc"
"4841","hou2014","PA","PA09","R",26.098333,"Shuster","V3ucIf_virA","PA09_Shuster/V3ucIf_virA"
"4842","hou2014","PA","PA10","D",30.045,"Brion","tBLtDEbP6jA","PA10_Brion/tBLtDEbP6jA"
"4843","hou2014","PA","PA10","R",29.628333,"Marino","I-dQ_XvXQCA","PA10_Marino/I-dQ_XvXQCA"
"4844","hou2014","PA","PA10","R",15.068333,"Marino","joamY3cW4j8","PA10_Marino/joamY3cW4j8"
"4845","hou2014","PA","PA10","R",30,"Marino","kmnv1htAOWw","PA10_Marino/kmnv1htAOWw"
"4846","hou2014","PA","PA10","R",30.000178,"Marino","oBSyJXLkujw","PA10_Marino/oBSyJXLkujw"
"4847","hou2014","PA","PA10","R",30.000178,"Marino","q6NpOxgyx64","PA10_Marino/q6NpOxgyx64"
"4848","hou2014","PA","PA12","R",30.046611,"Rothfus","9EkFCgm8fu4","PA12_Rothfus/9EkFCgm8fu4"
"4849","hou2014","PA","PA12","R",30.045,"Rothfus","AjWdyjgGhOg","PA12_Rothfus/AjWdyjgGhOg"
"4850","hou2014","PA","PA12","R",15.068333,"Rothfus","jUXryWA-JGY","PA12_Rothfus/jUXryWA-JGY"
"4851","hou2014","PA","PA12","R",30.045,"Rothfus","VK-zGxUegp4","PA12_Rothfus/VK-zGxUegp4"
"4852","hou2014","PA","PA12","R",30.255,"Rothfus","XiFqwT9WWaE","PA12_Rothfus/XiFqwT9WWaE"
"4853","hou2014","PA","PA12","R",30.091667,"Rothfus","XSvkony70Kg","PA12_Rothfus/XSvkony70Kg"
"4854","hou2014","PA","PA13","R",15.37,"Adcock","KEzNZsaWtqQ","PA13_Adcock/KEzNZsaWtqQ"
"4855","hou2014","PA","PA13","R",30.348333,"Adcock","kTCuBBAaM3w","PA13_Adcock/kTCuBBAaM3w"
"4856","hou2014","PA","PA13","R",30.045,"Adcock","T7_b-yX7p94","PA13_Adcock/T7_b-yX7p94"
"4857","hou2014","PA","PA13","R",15.115,"Adcock","vaDHeOfymDw","PA13_Adcock/vaDHeOfymDw"
"4858","hou2014","PA","PA13","D",30.000178,"Boyle","aBSHUeJOx9I","PA13_Boyle/aBSHUeJOx9I"
"4859","hou2014","PA","PA16","D",32.043333,"Houghton","ENfffwIyrBw","PA16_Houghton/ENfffwIyrBw"
"4860","hou2014","PA","PA16","D",57.398333,"Houghton","VMCrni00czw","PA16_Houghton/VMCrni00czw"
"4861","hou2014","PA","PA16","R",30.045,"Pitts","gfJoI-lJmQk","PA16_Pitts/gfJoI-lJmQk"
"4862","hou2014","PA","PA17","D",30.068333,"Cartwright","wzN1G8SmROc","PA17_Cartwright/wzN1G8SmROc"
"4863","hou2014","PA","PA18","R",29.093333,"Murphy","Nk4Nlfobszg","PA18_Murphy/Nk4Nlfobszg"
"4864","hou2014","RI","RI01","D",30.069833,"Cicilline","bbtvA8ZWlF0","RI01_Cicilline/bbtvA8ZWlF0"
"4865","hou2014","RI","RI01","D",30.115,"Cicilline","PKggSrAld48","RI01_Cicilline/PKggSrAld48"
"4866","hou2014","RI","RI02","D",27.073333,"Langevin","5YB7cQxH4zY","RI02_Langevin/5YB7cQxH4zY"
"4867","hou2014","RI","RI02","D",27.073333,"Langevin","9BF5xyrjTy0","RI02_Langevin/9BF5xyrjTy0"
"4868","hou2014","RI","RI02","D",30.091667,"Langevin","I0qN1Gu7pkQ","RI02_Langevin/I0qN1Gu7pkQ"
"4869","hou2014","RI","RI02","D",29.093333,"Langevin","IQv-bL_kAJ8","RI02_Langevin/IQv-bL_kAJ8"
"4870","hou2014","RI","RI02","D",58.071667,"Langevin","NpL_vhEcwZg","RI02_Langevin/NpL_vhEcwZg"
"4871","hou2014","RI","RI02","D",60.091667,"Langevin","p9S1R6KJ8P4","RI02_Langevin/p9S1R6KJ8P4"
"4872","hou2014","RI","RI02","D",27.073333,"Langevin","PDz9fYRP7jk","RI02_Langevin/PDz9fYRP7jk"
"4873","hou2014","RI","RI02","D",63.088333,"Langevin","RGf1iwip8K0","RI02_Langevin/RGf1iwip8K0"
"4874","hou2014","RI","RI02","D",60.091667,"Langevin","Vm3vPOq7b1U","RI02_Langevin/Vm3vPOq7b1U"
"4875","hou2014","RI","RI02","D",27.073333,"Langevin","ZlVtPnEReN0","RI02_Langevin/ZlVtPnEReN0"
"4876","hou2014","SC","SC03","R",61.996667,"Duncan","oWp4AwIm-OI","SC03_Duncan/oWp4AwIm-OI"
"4877","hou2014","SC","SC04","R",26.4,"Gowdy","lTxNxNF0xzo","SC04_Gowdy/lTxNxNF0xzo"
"4878","hou2014","SC","SC04","R",29.35,"Gowdy","w5-qTNRroAw","SC04_Gowdy/w5-qTNRroAw"
"4879","hou2014","SC","SC05","D",61.23,"Adams","D8QN0Ye5l-Y","SC05_Adams/D8QN0Ye5l-Y"
"4880","hou2014","SC","SC05","D",58.978333,"Adams","jEv97QGuM-M","SC05_Adams/jEv97QGuM-M"
"4881","hou2014","SC","SC05","D",32.136411,"Adams","WdqDXZcQFik","SC05_Adams/WdqDXZcQFik"
"4882","hou2014","SC","SC05","R",30.045,"Mulvaney","mMxGiK9YjOo","SC05_Mulvaney/mMxGiK9YjOo"
"4883","hou2014","SC","SC05","R",30.000178,"Mulvaney","ziOMBDR8Rlg","SC05_Mulvaney/ziOMBDR8Rlg"
"4884","hou2014","SD","SD01","R",32.043333,"Noem","aHf7wBEOBpg","SD01_Noem/aHf7wBEOBpg"
"4885","hou2014","SD","SD01","R",30.091667,"Noem","gsNZnSGk5X4","SD01_Noem/gsNZnSGk5X4"
"4886","hou2014","TN","TN01","R",59.721722,"Roe","UikIps6WaWg","TN01_Roe/UikIps6WaWg"
"4887","hou2014","TN","TN01","R",61.091667,"Roe","YwwebKfcM1g","TN01_Roe/YwwebKfcM1g"
"4888","hou2014","TN","TN02","R",56.238333,"Duncan","08yYsSTDwmQ","TN02_Duncan/08yYsSTDwmQ"
"4889","hou2014","TN","TN02","R",60.811667,"Duncan","avq_eoXQq7s","TN02_Duncan/avq_eoXQq7s"
"4890","hou2014","TN","TN02","R",64.04,"Duncan","CEaQgfN2aF0","TN02_Duncan/CEaQgfN2aF0"
"4891","hou2014","TN","TN02","R",59.605,"Duncan","GqFW7H6jpUs","TN02_Duncan/GqFW7H6jpUs"
"4892","hou2014","TN","TN03","R",30.046611,"Fleischmann","jtuV_MsE98E","TN03_Fleischmann/jtuV_MsE98E"
"4893","hou2014","TN","TN03","R",30.046611,"Fleischmann","tkI4yVY5GLs","TN03_Fleischmann/tkI4yVY5GLs"
"4894","hou2014","TN","TN03","R",30.091667,"Fleischmann","V_9lmTZ9-S4","TN03_Fleischmann/V_9lmTZ9-S4"
"4895","hou2014","TN","TN03","R",30.045,"Fleischmann","w2YIlJyiPlc","TN03_Fleischmann/w2YIlJyiPlc"
"4896","hou2014","TN","TN04","R",61.045,"DesJarlais","Ho3hQJE9aTc","TN04_DesJarlais/Ho3hQJE9aTc"
